Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
10/2/2023,Birgunj,0,18.4,90,13.9,Drizzle
10/3/2023,Birgunj,0,26.6,60,6.7,Drizzle
10/4/2023,Birgunj,14.22,21.9,65,13.1,Rain
10/5/2023,Birgunj,36.07,27.3,97,0.4,Drizzle
10/6/2023,Birgunj,92.58,11.3,47,2.8,Drizzle
10/7/2023,Birgunj,0,33.1,68,12.5,Rain
10/8/2023,Birgunj,89.28,25.2,55,9.3,None
10/9/2023,Birgunj,27.61,24.9,46,1.8,Rain
10/10/2023,Birgunj,19.07,18.3,48,18.2,Snow
10/11/2023,Birgunj,0,12.4,58,17.3,Snow
10/12/2023,Birgunj,4.3,27.9,49,18.9,Drizzle
10/13/2023,Birgunj,31.71,31,94,14.5,Snow
10/14/2023,Birgunj,11.88,30.4,85,6.4,Drizzle
10/15/2023,Birgunj,76.73,19.2,93,16.9,Snow
10/16/2023,Birgunj,45.22,20.4,42,18.3,Drizzle
10/17/2023,Birgunj,90.54,34.2,58,4.3,Rain
10/18/2023,Birgunj,6.35,28.7,52,5.9,Snow
10/19/2023,Birgunj,46.48,30.3,41,11.2,Drizzle
10/20/2023,Birgunj,0,23.1,53,14.9,Rain
10/21/2023,Birgunj,64.38,23.2,99,16,Drizzle
10/22/2023,Birgunj,79.32,17.5,68,1,Snow
10/23/2023,Birgunj,0,32.9,72,4.8,None
10/24/2023,Birgunj,55.46,19.8,94,15.6,Snow
10/25/2023,Birgunj,0,21,81,7.7,Snow
10/26/2023,Birgunj,0,15.3,65,15.1,Drizzle
10/27/2023,Birgunj,56.67,18.7,59,3,None
10/28/2023,Birgunj,89.78,33.1,47,13.3,Snow
10/29/2023,Birgunj,0,30.1,78,15.5,Drizzle
10/30/2023,Birgunj,52.53,20.1,47,11.3,Drizzle
10/31/2023,Birgunj,0,11.9,86,19.9,None
11/1/2023,Birgunj,84.63,26.7,60,14.9,Rain
11/2/2023,Birgunj,80.58,32.7,42,17.9,Snow
11/3/2023,Birgunj,26.07,18.9,49,11.4,Rain
11/4/2023,Birgunj,0,22.6,82,17.3,Drizzle
11/5/2023,Birgunj,43.59,32.9,54,4.4,Drizzle
11/6/2023,Birgunj,12.71,11.8,99,3.7,Snow
11/7/2023,Birgunj,50.26,30.6,90,17.9,None
11/8/2023,Birgunj,69.02,14.8,94,9,Rain
11/9/2023,Birgunj,85.87,11.9,59,17.6,Drizzle
11/10/2023,Birgunj,99.32,19.3,95,14.3,Drizzle
11/11/2023,Birgunj,43.35,17.4,71,12.8,Snow
11/12/2023,Birgunj,0,12.5,50,8.6,None
11/13/2023,Birgunj,0,33.1,87,17.4,Snow
11/14/2023,Birgunj,0,12.3,95,19.6,Rain
11/15/2023,Birgunj,54.38,15.9,94,0.6,Snow
11/16/2023,Birgunj,0,23.2,70,15.6,Snow
11/17/2023,Birgunj,0,16.3,96,5.7,Rain
11/18/2023,Birgunj,0,35,96,1.3,Rain
11/19/2023,Birgunj,69.83,19.2,97,19.1,Rain
11/20/2023,Birgunj,64.19,24.3,84,4.1,None
11/21/2023,Birgunj,0,10.6,69,6.5,None
11/22/2023,Birgunj,0,17.1,88,3.5,Drizzle
11/23/2023,Birgunj,39.99,23.4,97,1.8,Snow
11/24/2023,Birgunj,86.18,19.8,88,19.9,None
11/25/2023,Birgunj,84.52,15.3,80,5.2,Drizzle
11/26/2023,Birgunj,0,27.1,74,15.8,None
11/27/2023,Birgunj,48.9,14.9,78,7.7,None
11/28/2023,Birgunj,76.09,34.7,46,0.7,Rain
11/29/2023,Birgunj,23.9,23.7,81,9.5,None
11/30/2023,Birgunj,0,27.7,94,2.3,Rain
12/1/2023,Birgunj,0,17.7,87,6.1,None
12/2/2023,Birgunj,90.42,34.8,94,12.5,Drizzle
12/3/2023,Birgunj,30.56,18.8,53,2.1,None
12/4/2023,Birgunj,90.05,32.9,95,1.1,Drizzle
12/5/2023,Birgunj,70.11,18,66,3.2,Snow
12/6/2023,Birgunj,83.93,34.1,76,3.3,Rain
12/7/2023,Birgunj,40.03,23.6,90,5.4,Snow
12/8/2023,Birgunj,30.8,28.4,88,17.8,Drizzle
12/9/2023,Birgunj,0,11.8,66,8.2,Rain
12/10/2023,Birgunj,17.67,34.2,90,9.9,None
12/11/2023,Birgunj,77.72,30,59,16.7,None
12/12/2023,Birgunj,34.19,32,68,16.7,Snow
12/13/2023,Birgunj,0,24,63,17.3,Rain
12/14/2023,Birgunj,30.02,15.5,68,9.1,Drizzle
12/15/2023,Birgunj,49.74,30.6,59,0.8,None
12/16/2023,Birgunj,43.9,15.2,61,15,Drizzle
12/17/2023,Birgunj,0,18.9,90,0.6,Snow
12/18/2023,Birgunj,84.42,13.9,70,13.4,Snow
12/19/2023,Birgunj,44.95,16.7,99,14.2,None
12/20/2023,Birgunj,56.11,19.8,81,11.9,None
12/21/2023,Birgunj,0,29,42,10.6,Snow
12/22/2023,Birgunj,89.69,22.1,74,1.2,Drizzle
12/23/2023,Birgunj,19.21,13.8,54,6.9,None
12/24/2023,Birgunj,62.04,20,86,10.2,Rain
12/25/2023,Birgunj,85.62,32.8,71,16.5,Snow
12/26/2023,Birgunj,0,21.5,73,12.3,None
12/27/2023,Birgunj,72.42,17.6,74,7.4,None
12/28/2023,Birgunj,18.25,20,71,14.1,Rain
12/29/2023,Birgunj,13.46,15.3,78,19.8,None
12/30/2023,Birgunj,0,12.2,48,15.8,Rain
12/31/2023,Birgunj,45.32,28.2,97,15,None
1/1/2023,Nepalgunj,78.7,23.8,75,11.4,Snow
1/2/2023,Nepalgunj,51.99,16.6,77,18.8,None
1/3/2023,Nepalgunj,0,19.8,95,18.3,Drizzle
1/4/2023,Nepalgunj,0,17.7,82,2.7,None
1/5/2023,Nepalgunj,88.92,16.1,88,15.8,Drizzle
1/6/2023,Nepalgunj,88.16,32.6,61,8.7,Drizzle
1/7/2023,Nepalgunj,40.55,14.9,90,6.9,None
1/8/2023,Nepalgunj,61.2,27.6,100,18.5,Snow
1/9/2023,Nepalgunj,30.09,15.1,58,7.3,None
1/10/2023,Nepalgunj,25.64,26.2,47,1.2,None
1/11/2023,Nepalgunj,0,18,98,1.7,None
1/12/2023,Nepalgunj,14.49,34.7,79,4.7,Rain
1/13/2023,Nepalgunj,0,16.8,62,7.4,Drizzle
1/14/2023,Nepalgunj,68.03,16.8,73,0.9,Rain
1/15/2023,Nepalgunj,20.46,21.3,68,13.5,Drizzle
1/16/2023,Nepalgunj,21.42,20.7,82,12.8,Rain
1/17/2023,Nepalgunj,4.24,21.7,60,12,Drizzle
1/18/2023,Nepalgunj,0,14.3,79,12.8,Rain
1/19/2023,Nepalgunj,0,34.5,96,1.2,Snow
1/20/2023,Nepalgunj,0,29.6,43,13.7,Rain
1/21/2023,Nepalgunj,26.43,10.7,91,10.1,Drizzle
1/22/2023,Nepalgunj,1.95,11.9,59,11,Snow
1/23/2023,Nepalgunj,98.8,10.6,49,10.1,Snow
1/24/2023,Nepalgunj,0,14,95,2.5,None
1/25/2023,Nepalgunj,21.88,30.8,47,2.2,Drizzle
1/26/2023,Nepalgunj,0,30.6,94,2.4,Drizzle
1/27/2023,Nepalgunj,93.38,31.2,96,8.6,Drizzle
1/28/2023,Nepalgunj,73.53,29.7,40,2.1,Rain
1/29/2023,Nepalgunj,79.82,20.2,42,1.9,Drizzle
1/30/2023,Nepalgunj,43.92,20.1,94,4.6,Snow
1/31/2023,Nepalgunj,51.02,29.7,51,16.4,None
2/1/2023,Nepalgunj,0,23.4,69,5.7,Drizzle
2/2/2023,Nepalgunj,93.39,15.6,94,2,Drizzle
2/3/2023,Nepalgunj,3.5,12,97,16.9,Snow
2/4/2023,Nepalgunj,76.27,23.4,67,18.8,Rain
2/5/2023,Nepalgunj,97.89,13.3,90,12.7,None
2/6/2023,Nepalgunj,57.01,27,80,18.3,None
2/7/2023,Nepalgunj,64.7,12.9,80,1.7,None
2/8/2023,Nepalgunj,23.24,17,43,15.5,Rain
2/9/2023,Nepalgunj,8.4,31.7,85,1.2,Snow
2/10/2023,Nepalgunj,5.19,14.2,95,0.4,Drizzle
2/11/2023,Nepalgunj,91.26,10.5,64,1.5,None
2/12/2023,Nepalgunj,88.05,26.7,42,20,None
2/13/2023,Nepalgunj,0,24.4,48,10.4,None
2/14/2023,Nepalgunj,0,25.1,40,18.1,Drizzle
2/15/2023,Nepalgunj,0,27.5,84,16.6,Snow
2/16/2023,Nepalgunj,79.56,18.8,91,10.7,Drizzle
2/17/2023,Nepalgunj,0,24.8,41,16,Rain
2/18/2023,Nepalgunj,0,27.7,70,15.5,Rain
2/19/2023,Nepalgunj,12.25,34.8,94,7.5,Drizzle
2/20/2023,Nepalgunj,1.25,25.3,76,13.8,Rain
2/21/2023,Nepalgunj,67.77,11.8,58,15.5,None
2/22/2023,Nepalgunj,76.65,17.7,41,17.4,Rain
2/23/2023,Nepalgunj,33,25.6,67,2,Rain
2/24/2023,Nepalgunj,0,25,72,15.6,Rain
2/25/2023,Nepalgunj,78.3,27.3,97,10,Snow
2/26/2023,Nepalgunj,6.7,13.7,95,5.5,Drizzle
2/27/2023,Nepalgunj,65.25,27.2,78,11.3,Rain
2/28/2023,Nepalgunj,12.74,34.9,87,18.2,Drizzle
3/1/2023,Nepalgunj,0,28.4,42,19.3,Drizzle
3/2/2023,Nepalgunj,45.32,18.6,58,18.2,Drizzle
3/3/2023,Nepalgunj,0,10.3,84,12.4,None
3/4/2023,Nepalgunj,3.06,28.4,72,14.8,Rain
3/5/2023,Nepalgunj,45.2,33.9,56,8.4,None
3/6/2023,Nepalgunj,15,30,56,11.4,Rain
3/7/2023,Nepalgunj,96.46,15.2,43,12.7,Snow
3/8/2023,Nepalgunj,40.6,31.6,55,19.1,Snow
3/9/2023,Nepalgunj,0,33.2,85,10.3,None
3/10/2023,Nepalgunj,73.09,21.8,75,10.3,Snow
3/11/2023,Nepalgunj,97.52,22.3,72,13.8,Drizzle
3/12/2023,Nepalgunj,56.94,25.2,76,5.8,Rain
3/13/2023,Nepalgunj,0,23.5,44,14.7,None
3/14/2023,Nepalgunj,13.24,22.3,100,8.8,Rain
3/15/2023,Nepalgunj,31.52,19.8,84,3.9,Drizzle
3/16/2023,Nepalgunj,58.63,20.4,80,14,Snow
3/17/2023,Nepalgunj,14.75,34.1,42,15.4,Drizzle
3/18/2023,Nepalgunj,71.78,19.4,55,19.5,Rain
3/19/2023,Nepalgunj,67.59,10.2,41,3,Drizzle
3/20/2023,Nepalgunj,67.24,20.8,50,12,Snow
3/21/2023,Nepalgunj,9.05,25.8,47,3.7,Drizzle
3/22/2023,Nepalgunj,31.07,32.5,84,16.4,None
3/23/2023,Nepalgunj,52.62,13.8,77,10.6,Snow
3/24/2023,Nepalgunj,19.14,20.1,53,10.8,Drizzle
3/25/2023,Nepalgunj,88.51,11.6,89,18.1,Drizzle
3/26/2023,Nepalgunj,93.88,17.6,62,15.5,Snow
3/27/2023,Nepalgunj,0,15.7,73,14.6,None
3/28/2023,Nepalgunj,53.91,32.2,47,16.6,Drizzle
3/29/2023,Nepalgunj,92.92,30.4,69,19.6,Snow
3/30/2023,Nepalgunj,24.15,31.3,44,14.7,Snow
3/31/2023,Nepalgunj,0,23.6,89,16.3,None
4/1/2023,Nepalgunj,0,26.4,91,9.1,Drizzle
4/2/2023,Nepalgunj,0,16.8,75,13.5,None
4/3/2023,Nepalgunj,0,10.5,78,18.3,Drizzle
4/4/2023,Nepalgunj,0,20.6,83,4.4,Snow
4/5/2023,Nepalgunj,61.2,12.7,41,2.9,None
4/6/2023,Nepalgunj,41.7,31.3,84,1.3,Drizzle
4/7/2023,Nepalgunj,58.85,24.7,73,19.8,None
4/8/2023,Nepalgunj,0,29.1,65,19.4,Rain
4/9/2023,Nepalgunj,4.52,30.4,63,11.3,Snow
4/10/2023,Nepalgunj,10.25,20.1,85,12.5,Drizzle
4/11/2023,Nepalgunj,49.39,28.7,91,5.8,Rain
4/12/2023,Nepalgunj,0,33.2,55,6.2,None
4/13/2023,Nepalgunj,0,13,67,12.4,Drizzle
4/14/2023,Nepalgunj,0,32.1,74,12.4,Rain
4/15/2023,Nepalgunj,38.65,17,87,16.2,None
4/16/2023,Nepalgunj,19.18,10,64,6.2,Drizzle
4/17/2023,Nepalgunj,26.09,26.4,88,12.9,Drizzle
4/18/2023,Nepalgunj,88.45,11.5,65,1.3,Rain
4/19/2023,Nepalgunj,12.48,12.3,61,7.1,Rain
4/20/2023,Nepalgunj,30.95,19,40,0.2,Snow
4/21/2023,Nepalgunj,30.23,29.4,92,11.3,Drizzle
4/22/2023,Nepalgunj,0,33.1,49,14.2,Snow
4/23/2023,Nepalgunj,2.95,28.2,100,3.7,Snow
4/24/2023,Nepalgunj,28.76,15.7,71,3.9,None
4/25/2023,Nepalgunj,65.47,28.2,86,15,Rain
4/26/2023,Nepalgunj,13.84,16.9,79,9.9,Snow
4/27/2023,Nepalgunj,36.75,10.1,80,5.2,Rain
4/28/2023,Nepalgunj,0,16.9,74,15.3,None
4/29/2023,Nepalgunj,0,30.6,81,19.8,Rain
4/30/2023,Nepalgunj,38.49,31.7,82,13.8,Rain
5/1/2023,Nepalgunj,21.84,19.5,73,7.2,Drizzle
5/2/2023,Nepalgunj,7.22,32.4,71,15.9,Drizzle
5/3/2023,Nepalgunj,0,31.6,45,8.8,Drizzle
5/4/2023,Nepalgunj,77.45,19.1,42,14.5,Drizzle
5/5/2023,Nepalgunj,36.96,20.7,80,4.2,Snow
5/6/2023,Nepalgunj,54.14,16.7,69,14.4,Drizzle
5/7/2023,Nepalgunj,38.18,29.8,97,4.5,None
5/8/2023,Nepalgunj,0,32.5,40,11.3,Snow
5/9/2023,Nepalgunj,24.9,19.1,95,0.9,Drizzle
5/10/2023,Nepalgunj,0,20.6,43,19.2,Drizzle
5/11/2023,Nepalgunj,62.03,14.4,66,0.1,None
5/12/2023,Nepalgunj,85.22,32.3,71,11.2,Drizzle
5/13/2023,Nepalgunj,6.91,13,88,0.2,None
5/14/2023,Nepalgunj,89.94,10.4,98,14.1,Snow
5/15/2023,Nepalgunj,56.62,16.5,46,18.3,Drizzle
5/16/2023,Nepalgunj,1.66,34.8,77,0.3,Drizzle
5/17/2023,Nepalgunj,0,24.4,74,16.1,None
5/18/2023,Nepalgunj,87.16,15.3,62,4.2,Rain
5/19/2023,Nepalgunj,0,33.7,55,19.5,Drizzle
5/20/2023,Nepalgunj,0,17.6,77,18.1,Snow
5/21/2023,Nepalgunj,95.48,29.4,94,9.5,Rain
5/22/2023,Nepalgunj,69.49,21.8,40,1.7,Rain
5/23/2023,Nepalgunj,11.1,14.8,57,12.2,Drizzle
5/24/2023,Nepalgunj,18.16,11.9,70,18,None
5/25/2023,Nepalgunj,39.54,11.1,89,18.5,Drizzle
5/26/2023,Nepalgunj,0,11.8,80,5.5,Rain
5/27/2023,Nepalgunj,0,11.9,93,8.4,Drizzle
5/28/2023,Nepalgunj,28.13,20.9,52,18.4,Drizzle
5/29/2023,Nepalgunj,0,24.7,52,10.6,None
5/30/2023,Nepalgunj,75.46,34.6,61,11,Drizzle
5/31/2023,Nepalgunj,0,29,100,9.1,None
6/1/2023,Nepalgunj,0,21.9,70,4.8,Snow
6/2/2023,Nepalgunj,0,13.6,90,6.3,Drizzle
6/3/2023,Nepalgunj,27.74,18.5,73,0.4,Snow
6/4/2023,Nepalgunj,0,23.6,66,8.4,Drizzle
6/5/2023,Nepalgunj,0,32.4,83,16.1,Drizzle
6/6/2023,Nepalgunj,34.1,10.3,57,1.9,Snow
6/7/2023,Nepalgunj,5.3,26.3,40,14.1,None
6/8/2023,Nepalgunj,72.66,25.4,57,14.7,Snow
6/9/2023,Nepalgunj,10.85,18.4,87,12.7,Drizzle
6/10/2023,Nepalgunj,44.32,20.3,92,13.1,None
6/11/2023,Nepalgunj,11.08,15.8,66,10.7,Drizzle
6/12/2023,Nepalgunj,0,22.5,61,3.9,Snow
6/13/2023,Nepalgunj,0,12.2,92,3.2,None
6/14/2023,Nepalgunj,40.28,31.5,41,11.1,None
6/15/2023,Nepalgunj,17.33,12.6,98,0.4,Drizzle
6/16/2023,Nepalgunj,0,12.1,69,9.7,Rain
6/17/2023,Nepalgunj,62.3,11.6,52,8.3,None
6/18/2023,Nepalgunj,0,34.8,87,7.8,Rain
6/19/2023,Nepalgunj,86.65,21.1,50,11.3,None
6/20/2023,Nepalgunj,37.1,22.8,71,2.3,Rain
6/21/2023,Nepalgunj,29.36,33.7,84,18.3,None
6/22/2023,Nepalgunj,0,18.7,86,15.1,Rain
6/23/2023,Nepalgunj,84.9,10,85,17.4,Snow
6/24/2023,Nepalgunj,0,21.9,57,15.5,None
6/25/2023,Nepalgunj,78.24,33.4,48,8.7,None
6/26/2023,Nepalgunj,0,25.9,78,12.5,Rain
6/27/2023,Nepalgunj,0,16.8,71,10.8,Drizzle
6/28/2023,Nepalgunj,99.7,25.3,84,2.4,Drizzle
6/29/2023,Nepalgunj,55.5,23.1,61,6.8,Rain
6/30/2023,Nepalgunj,38.56,21.7,48,18.2,Drizzle
7/1/2023,Nepalgunj,0,34.8,71,17.2,None
7/2/2023,Nepalgunj,0,16.2,59,14.2,None
7/3/2023,Nepalgunj,93,27.8,83,19.5,Drizzle
7/4/2023,Nepalgunj,0,29.9,70,3.9,None
7/5/2023,Nepalgunj,99.86,16.4,70,7.7,Drizzle
7/6/2023,Nepalgunj,58.91,19.7,43,5.5,None
7/7/2023,Nepalgunj,0,18.5,60,0.6,Drizzle
7/8/2023,Nepalgunj,0,21.2,70,0.1,None
7/9/2023,Nepalgunj,18.4,22.9,84,10,Rain
7/10/2023,Nepalgunj,49.16,10.5,82,19.8,None
7/11/2023,Nepalgunj,0,11.1,57,1.3,Snow
7/12/2023,Nepalgunj,16.78,23.2,96,18.2,None
7/13/2023,Nepalgunj,70.53,10.2,78,9.3,Snow
7/14/2023,Nepalgunj,0,25,44,0.5,Drizzle
7/15/2023,Nepalgunj,59.82,31.7,63,11.1,None
7/16/2023,Nepalgunj,0,32.9,57,13.6,Rain
7/17/2023,Nepalgunj,0,19.8,97,3.8,Rain
7/18/2023,Nepalgunj,0,33.1,76,14,Drizzle
7/19/2023,Nepalgunj,0,16.4,60,16.6,Rain
7/20/2023,Nepalgunj,0,10.4,97,17.6,Snow
7/21/2023,Nepalgunj,0,28.3,82,10.7,Drizzle
7/22/2023,Nepalgunj,89.02,18,80,18.6,Drizzle
7/23/2023,Nepalgunj,9.38,34.8,59,4.2,None
7/24/2023,Nepalgunj,39.57,27.8,71,13.1,Snow
7/25/2023,Nepalgunj,0.58,19.4,87,2.2,None
7/26/2023,Nepalgunj,35.6,19.6,62,9.3,Rain
7/27/2023,Nepalgunj,34.49,16.8,78,11.5,Drizzle
7/28/2023,Nepalgunj,3.58,28.9,88,16.4,None
7/29/2023,Nepalgunj,0,28.2,53,1.5,Rain
7/30/2023,Nepalgunj,43.27,31,52,10,Snow
7/31/2023,Nepalgunj,68.81,24,46,17.4,Snow
8/1/2023,Nepalgunj,0,26.7,93,10.3,None
8/2/2023,Nepalgunj,58.36,21.8,56,16.6,Rain
8/3/2023,Nepalgunj,0,24.5,43,14,Drizzle
8/4/2023,Nepalgunj,0,16.3,64,7.9,None
8/5/2023,Nepalgunj,37.41,28.1,51,11.6,Drizzle
8/6/2023,Nepalgunj,0,27.5,84,18,None
8/7/2023,Nepalgunj,0,31.9,42,3.5,Snow
8/8/2023,Nepalgunj,11.67,10.9,53,16,Drizzle
8/9/2023,Nepalgunj,81.64,10.1,97,15.3,Snow
8/10/2023,Nepalgunj,3.75,20.5,98,18.3,Drizzle
8/11/2023,Nepalgunj,34.88,15.5,57,0.3,Rain
8/12/2023,Nepalgunj,33.19,18.8,60,6.7,Snow
8/13/2023,Nepalgunj,0,32.5,100,5.9,Rain
8/14/2023,Nepalgunj,69.7,10.1,98,13.7,Snow
8/15/2023,Nepalgunj,90.3,33.4,46,7.6,Snow
8/16/2023,Nepalgunj,13.55,24.3,61,11.8,Snow
8/17/2023,Nepalgunj,74.19,33.8,89,9.7,Drizzle
8/18/2023,Nepalgunj,75.86,18.1,86,11.3,Snow
8/19/2023,Nepalgunj,43.13,34.5,70,5.2,Rain
8/20/2023,Nepalgunj,61.76,25.8,47,11.1,None
8/21/2023,Nepalgunj,30.24,26.1,73,3.6,Snow
8/22/2023,Nepalgunj,51.94,33.5,43,11.8,Snow
8/23/2023,Nepalgunj,0,34.9,79,18.2,Drizzle
8/24/2023,Nepalgunj,0,15.7,44,7.5,None
8/25/2023,Nepalgunj,0,23.9,46,10.6,None
8/26/2023,Nepalgunj,0,14.4,74,0.6,Drizzle
8/27/2023,Nepalgunj,50.95,15.6,77,11.1,None
8/28/2023,Nepalgunj,52.03,12.2,40,1,Snow
8/29/2023,Nepalgunj,67.5,22.9,40,6.2,Rain
8/30/2023,Nepalgunj,0,23,70,10.4,None
8/31/2023,Nepalgunj,0,14.9,90,0.7,Snow
9/1/2023,Nepalgunj,63.2,11.4,78,3.8,Snow
9/2/2023,Nepalgunj,0,33.2,98,11.3,Rain
9/3/2023,Nepalgunj,45.81,24,78,2.9,None
9/4/2023,Nepalgunj,13.63,18.8,77,12.9,None
9/5/2023,Nepalgunj,0,14.6,56,12.9,Drizzle
9/6/2023,Nepalgunj,11.39,19.4,58,4.8,None
9/7/2023,Nepalgunj,12.74,15.3,63,11.4,Snow
9/8/2023,Nepalgunj,0,12.4,77,16.5,Rain
9/9/2023,Nepalgunj,0,16.2,48,8.6,Rain
9/10/2023,Nepalgunj,0,21.7,71,4.9,Snow
9/11/2023,Nepalgunj,67.68,28.6,86,12.8,Snow
9/12/2023,Nepalgunj,77.53,28.7,98,11.9,Rain
9/13/2023,Nepalgunj,16.95,15.2,53,12.3,None
9/14/2023,Nepalgunj,0,18.8,66,0.2,Drizzle
9/15/2023,Nepalgunj,35.77,34.8,50,4.4,Rain
9/16/2023,Nepalgunj,37.8,23,51,9.2,None
9/17/2023,Nepalgunj,71.27,26.2,54,12.9,Snow
9/18/2023,Nepalgunj,32.55,22.3,41,2.7,Rain
9/19/2023,Nepalgunj,99.33,14.8,73,6.8,Rain
9/20/2023,Nepalgunj,94.7,33.7,97,13.7,None
9/21/2023,Nepalgunj,17.84,33.1,71,9.2,None
9/22/2023,Nepalgunj,59.87,24,50,19.9,Snow
9/23/2023,Nepalgunj,80.37,23.6,83,18.5,Snow
9/24/2023,Nepalgunj,76.31,15.8,64,16.7,Rain
9/25/2023,Nepalgunj,0,34.7,51,8.5,None
9/26/2023,Nepalgunj,60.2,16.9,60,0.8,None
9/27/2023,Nepalgunj,71.54,24.8,43,17,Snow
9/28/2023,Nepalgunj,46.91,18,61,18.4,None
9/29/2023,Nepalgunj,78.74,32.5,78,11.2,Snow
9/30/2023,Nepalgunj,0,30.5,58,4,Rain
10/1/2023,Nepalgunj,0,28.7,61,9.9,Rain
10/2/2023,Nepalgunj,33.21,26.5,67,9,Rain
10/3/2023,Nepalgunj,0,11.3,81,16.8,None
10/4/2023,Nepalgunj,53.2,19.9,51,4.2,Rain
10/5/2023,Nepalgunj,85.26,25.8,41,9.9,Rain
10/6/2023,Nepalgunj,60.45,28,54,17.5,None
10/7/2023,Nepalgunj,46.29,11.5,94,8.3,Snow
10/8/2023,Nepalgunj,88.55,22.7,42,19.4,Rain
10/9/2023,Nepalgunj,24.76,16.8,76,9,Drizzle
10/10/2023,Nepalgunj,8.81,20.8,76,15.8,Drizzle
10/11/2023,Nepalgunj,69.95,20.3,46,1.3,Drizzle
10/12/2023,Nepalgunj,7.1,26.2,75,3.5,Rain
10/13/2023,Nepalgunj,0,34.3,77,8.4,Snow
10/14/2023,Nepalgunj,0,11.7,66,10.2,Rain
10/15/2023,Nepalgunj,74.34,17.1,40,3.5,None
10/16/2023,Nepalgunj,99.99,15.5,41,12.9,Snow
10/17/2023,Nepalgunj,83.25,19.7,68,19.8,Drizzle
10/18/2023,Nepalgunj,46.38,31.2,51,10.5,Drizzle
10/19/2023,Nepalgunj,0,19.9,72,3.1,Snow
10/20/2023,Nepalgunj,78.18,33.8,63,4,Snow
10/21/2023,Nepalgunj,99.58,16.9,69,10.3,None
10/22/2023,Nepalgunj,88.76,23,100,6.2,Rain
10/23/2023,Nepalgunj,44.09,32.4,66,17.2,Drizzle
10/24/2023,Nepalgunj,75.38,25.1,62,15.1,Drizzle
10/25/2023,Nepalgunj,0,19.9,60,2.4,Rain
10/26/2023,Nepalgunj,43.96,14.6,61,0.9,Snow
10/27/2023,Nepalgunj,4.43,21.2,46,1.3,Rain
10/28/2023,Nepalgunj,44.55,26.4,69,3.1,Rain
10/29/2023,Nepalgunj,23.07,20,91,9.1,Rain
10/30/2023,Nepalgunj,65.34,23.4,56,17,Rain
10/31/2023,Nepalgunj,0,10.6,71,14,None
11/1/2023,Nepalgunj,48.67,22,99,13.4,Drizzle
11/2/2023,Nepalgunj,62.25,24.8,83,17.5,Snow
11/3/2023,Nepalgunj,5.26,31.9,96,9.5,Rain
11/4/2023,Nepalgunj,87.2,28.8,81,0.7,Rain
11/5/2023,Nepalgunj,0,18.9,81,4.6,Rain
11/6/2023,Nepalgunj,73.86,12.4,67,4.6,None
11/7/2023,Nepalgunj,0,32.4,99,0.6,Drizzle
11/8/2023,Nepalgunj,77.29,15.4,61,6.7,Snow
11/9/2023,Nepalgunj,46.1,21.4,76,15.5,Drizzle
11/10/2023,Nepalgunj,56.81,13.3,96,4.7,Snow
11/11/2023,Nepalgunj,48.68,10.2,84,13.9,Rain
11/12/2023,Nepalgunj,53.94,34.5,61,17.5,Drizzle
11/13/2023,Nepalgunj,1.22,28.4,73,9.1,Snow
11/14/2023,Nepalgunj,27.03,20.3,51,10.3,Drizzle
11/15/2023,Nepalgunj,24.74,14.9,89,13.1,None
11/16/2023,Nepalgunj,0,11.1,43,1.3,None
11/17/2023,Nepalgunj,0,10.8,91,7.6,Drizzle
11/18/2023,Nepalgunj,26.17,23.7,60,3.7,None
11/19/2023,Nepalgunj,33.75,32.2,51,5.6,None
11/20/2023,Nepalgunj,9.66,23,54,18.1,Rain
11/21/2023,Nepalgunj,54.58,32.7,75,12.4,Snow
11/22/2023,Nepalgunj,0,11.9,87,19.6,None
11/23/2023,Nepalgunj,30.21,19.5,81,1,Snow
11/24/2023,Nepalgunj,4.82,34.3,93,11.9,None
11/25/2023,Nepalgunj,72,34.5,57,14.9,Snow
11/26/2023,Nepalgunj,48.64,32.5,67,11.1,Snow
11/27/2023,Nepalgunj,52.69,19.8,73,15.8,Drizzle
11/28/2023,Nepalgunj,37.61,24.2,78,7.7,Rain
11/29/2023,Nepalgunj,45.07,25.7,76,9.3,Drizzle
11/30/2023,Nepalgunj,67.07,12.3,62,9.4,Snow
12/1/2023,Nepalgunj,0,25.6,41,12.5,Snow
12/2/2023,Nepalgunj,0,26.1,55,12.3,None
12/3/2023,Nepalgunj,44.5,20,75,10.6,Snow
12/4/2023,Nepalgunj,5.47,10.9,59,17.9,Snow
12/5/2023,Nepalgunj,0,20.2,59,12.5,Drizzle
12/6/2023,Nepalgunj,68.9,31.5,52,2.4,None
12/7/2023,Nepalgunj,45.94,29.2,83,14.1,Rain
12/8/2023,Nepalgunj,0,26.9,74,16.6,Drizzle
12/9/2023,Nepalgunj,25.11,21.2,70,18.2,None
12/10/2023,Nepalgunj,0,23.3,57,7.4,Snow
12/11/2023,Nepalgunj,0,27.3,99,4.3,Rain
12/12/2023,Nepalgunj,54.71,23.9,68,15.3,Snow
12/13/2023,Nepalgunj,0,29.8,92,17.1,Snow
12/14/2023,Nepalgunj,28.87,20.5,40,18.5,None
12/15/2023,Nepalgunj,86.89,18.3,53,10.2,Snow
